chromosome_index	position	cluster_index
8	2139	0
8	2140	0
8	2141	3
8	2142	3
8	2143	0
8	2144	0
8	2145	3
8	2146	3
8	2147	3
8	2148	0
8	2149	0
8	2150	0
8	2151	0
8	2152	3
8	2153	3
8	2154	0
8	2155	3
8	2156	2
8	2157	2
8	2158	0
8	2159	0
8	2160	3
8	2161	3
8	2162	0
8	2163	0
8	2164	0
8	2165	3
8	2166	3
8	2167	0
8	2168	0
8	2169	2
8	2170	0
8	2171	0
8	2172	3
8	2173	0
8	2174	3
8	2175	0
8	2176	3
8	2177	3
8	2178	0
8	2179	0
8	2180	0
8	2181	0
8	2182	0
8	2183	0
8	2184	3
8	2185	1
8	2186	3
8	2187	3
8	2188	3
8	2189	0
8	2190	0
8	2191	0
8	2192	0
8	2193	0
8	2194	0
8	2195	3
8	2196	0
8	2197	3
8	2198	0
8	2199	1
8	2200	3
8	2201	0
8	2202	0
8	2203	0
8	2204	0
8	2205	0
8	2206	0
8	2207	0
8	2208	3
8	2209	0
8	2210	3
8	2211	0
8	2212	0
8	2213	2
8	2214	2
8	2215	0
8	2216	3
8	2217	0
8	2218	0
8	2219	0
8	2220	3
8	2221	3
8	2222	0
8	2223	3
8	2224	3
8	2225	3
8	2226	3
8	2227	0
8	2228	3
8	2229	3
8	2230	0
8	2231	2
8	2232	0
8	2233	3
8	2234	0
8	2235	0
8	2236	0
8	2237	3
8	2238	0
8	2239	0
8	2240	3
8	2241	3
8	2242	2
8	2243	0
8	2244	0
8	2245	1
8	2246	0
8	2247	3
8	2248	3
8	2249	0
8	2250	0
8	2251	0
8	2252	3
8	2253	3
8	2254	1
8	2255	3
8	2256	3
8	2257	0
8	2258	3
8	2259	1
8	2260	3
8	2261	3
8	2262	3
8	2263	0
8	2264	3
8	2265	0
8	2266	0
8	2267	0
8	2268	0
8	2269	0
8	2270	0
8	2271	0
8	2272	3
8	2273	0
8	2274	3
8	2275	0
8	2276	0
8	2277	0
8	2278	0
8	2279	0
8	2280	3
8	2281	3
8	2282	0
8	2283	0
8	2284	0
8	2285	0
8	2286	0
9	2287	1
9	2288	2
9	2289	0
9	2290	0
9	2291	0
9	2292	3
9	2293	0
9	2294	3
9	2295	3
9	2296	0
9	2297	0
9	2298	0
9	2299	0
9	2300	0
9	2301	0
9	2302	0
9	2303	0
9	2304	0
9	2305	0
9	2306	3
9	2307	0
9	2308	3
9	2309	0
9	2310	3
9	2311	3
9	2312	0
9	2313	0
9	2314	0
9	2315	3
9	2316	0
9	2317	1
9	2318	0
9	2319	0
9	2320	0
9	2321	0
9	2322	3
9	2323	0
9	2324	0
9	2325	0
9	2326	0
9	2327	0
9	2328	0
9	2329	0
9	2330	3
9	2331	0
9	2332	3
9	2333	0
9	2334	0
9	2335	3
9	2336	0
9	2337	0
9	2338	0
9	2339	3
9	2340	2
9	2341	3
9	2342	3
9	2343	3
9	2344	3
9	2345	2
9	2346	0
9	2347	0
9	2348	1
9	2349	0
9	2350	0
9	2351	0
9	2352	3
9	2353	0
9	2354	3
9	2355	3
9	2356	3
9	2357	0
9	2358	3
9	2359	3
9	2360	3
9	2361	3
9	2362	3
9	2363	3
9	2364	0
9	2365	1
9	2366	3
9	2367	3
9	2368	2
9	2369	3
9	2370	1
9	2371	3
9	2372	3
9	2373	3
9	2374	2
9	2375	3
9	2376	3
9	2377	3
9	2378	3
9	2379	2
9	2380	3
9	2381	3
9	2382	3
9	2383	2
9	2384	1
9	2385	3
9	2386	3
9	2387	3
9	2388	3
9	2389	3
9	2390	1
9	2391	3
9	2392	1
9	2393	2
9	2394	1
9	2395	3
9	2396	3
9	2397	1
9	2398	3
9	2399	1
9	2400	3
9	2401	1
9	2402	3
9	2403	0
9	2404	2
9	2405	3
9	2406	3
9	2407	1
9	2408	3
9	2409	2
9	2410	3
9	2411	3
9	2412	0
9	2413	3
9	2414	3
9	2415	3
9	2416	3
9	2417	3
9	2418	1
9	2419	3
9	2420	1
9	2421	3
9	2422	1
9	2423	1
9	2424	3
9	2425	0
9	2426	0
9	2427	0
9	2428	0
9	2429	0
9	2430	3
9	2431	3
9	2432	0
9	2433	2
9	2434	3
9	2435	0
9	2436	0
9	2437	3
9	2438	0
9	2439	0
9	2440	0
9	2441	3
9	2442	0
9	2443	2
9	2444	0
9	2445	3
9	2446	3
9	2447	0
9	2448	0
9	2449	3
9	2450	3
9	2451	3
9	2452	3
9	2453	3
9	2454	0
9	2455	3
9	2456	3
9	2457	0
9	2458	0
9	2459	2
9	2460	0
9	2461	0
9	2462	3
9	2463	3
9	2464	3
9	2465	1
9	2466	3
9	2467	3
9	2468	0
9	2469	0
9	2470	0
9	2471	3
9	2472	3
9	2473	0
9	2474	0
9	2475	0
9	2476	2
9	2477	3
9	2478	0
9	2479	3
9	2480	2
9	2481	2
9	2482	0
9	2483	0
9	2484	0
9	2485	3
9	2486	3
9	2487	3
9	2488	0
9	2489	0
9	2490	0
9	2491	3
9	2492	3
9	2493	0
9	2494	0
9	2495	0
9	2496	0
9	2497	0
9	2498	2
9	2499	3
9	2500	2
9	2501	1
9	2502	3
9	2503	1
9	2504	0
9	2505	3
9	2506	0
9	2507	0
9	2508	0
9	2509	3
9	2510	0
9	2511	0
10	2512	3
10	2513	3
10	2514	3
10	2515	0
10	2516	3
10	2517	0
10	2518	1
10	2519	0
10	2520	1
10	2521	3
10	2522	3
10	2523	3
10	2524	0
10	2525	0
10	2526	3
10	2527	0
10	2528	0
10	2529	0
10	2530	0
10	2531	3
10	2532	3
10	2533	3
10	2534	3
10	2535	3
10	2536	3
10	2537	3
10	2538	3
10	2539	0
10	2540	3
10	2541	0
10	2542	3
10	2543	3
10	2544	0
10	2545	0
10	2546	1
10	2547	3
10	2548	3
10	2549	0
10	2550	0
10	2551	3
10	2552	3
10	2553	0
10	2554	0
10	2555	0
10	2556	3
10	2557	2
10	2558	0
10	2559	3
10	2560	3
10	2561	3
10	2562	3
10	2563	3
10	2564	3
10	2565	3
10	2566	3
10	2567	3
10	2568	2
10	2569	3
10	2570	2
10	2571	0
10	2572	3
10	2573	0
10	2574	3
10	2575	1
10	2576	1
10	2577	3
10	2578	3
10	2579	2
10	2580	3
10	2581	2
10	2582	3
10	2583	2
10	2584	3
10	2585	2
10	2586	3
10	2587	3
10	2588	0
10	2589	2
10	2590	0
10	2591	0
10	2592	0
10	2593	0
10	2594	3
10	2595	3
10	2596	2
10	2597	3
10	2598	0
10	2599	0
10	2600	0
10	2601	0
10	2602	0
10	2603	2
10	2604	0
10	2605	3
10	2606	0
10	2607	0
10	2608	0
10	2609	1
10	2610	0
10	2611	3
10	2612	0
10	2613	0
10	2614	0
10	2615	0
10	2616	0
10	2617	2
10	2618	0
10	2619	0
10	2620	0
10	2621	3
10	2622	3
10	2623	3
10	2624	0
10	2625	0
10	2626	0
10	2627	3
10	2628	3
10	2629	3
10	2630	3
10	2631	3
10	2632	0
10	2633	1
10	2634	3
10	2635	0
10	2636	0
10	2637	3
10	2638	3
10	2639	0
10	2640	0
10	2641	3
10	2642	3
10	2643	3
10	2644	0
10	2645	3
10	2646	3
10	2647	3
10	2648	0
10	2649	0
10	2650	0
10	2651	0
10	2652	0
10	2653	0
10	2654	0
10	2655	0
10	2656	3
10	2657	0
10	2658	3
10	2659	3
10	2660	0
10	2661	0
10	2662	3
10	2663	0
10	2664	3
10	2665	3
10	2666	3
10	2667	0
10	2668	0
10	2669	0
10	2670	0
10	2671	3
10	2672	3
10	2673	3
10	2674	3
10	2675	0
10	2676	0
10	2677	0
10	2678	0
10	2679	3
10	2680	3
10	2681	0
10	2682	3
10	2683	0
10	2684	3
11	2685	2
11	2686	1
11	2687	0
11	2688	3
11	2689	0
11	2690	0
11	2691	3
11	2692	0
11	2693	0
11	2694	0
11	2695	3
11	2696	0
11	2697	0
11	2698	0
11	2699	3
11	2700	3
11	2701	0
11	2702	3
11	2703	3
11	2704	0
11	2705	3
11	2706	3
11	2707	3
11	2708	3
11	2709	3
11	2710	0
11	2711	0
11	2712	3
11	2713	3
11	2714	0
11	2715	3
11	2716	0
11	2717	0
11	2718	0
11	2719	0
11	2720	0
11	2721	0
11	2722	0
11	2723	3
11	2724	3
11	2725	0
11	2726	0
11	2727	3
11	2728	3
11	2729	1
11	2730	0
11	2731	2
11	2732	2
11	2733	3
11	2734	0
11	2735	0
11	2736	0
11	2737	2
11	2738	0
11	2739	0
11	2740	3
11	2741	0
11	2742	1
11	2743	0
11	2744	0
11	2745	0
11	2746	0
11	2747	0
11	2748	0
11	2749	0
11	2750	3
11	2751	3
11	2752	3
11	2753	3
11	2754	3
11	2755	3
11	2756	0
11	2757	3
11	2758	3
11	2759	0
11	2760	0
11	2761	2
11	2762	3
11	2763	0
11	2764	0
11	2765	0
11	2766	1
11	2767	0
11	2768	2
11	2769	1
11	2770	3
11	2771	3
11	2772	0
11	2773	0
11	2774	3
11	2775	2
11	2776	0
11	2777	3
11	2778	3
11	2779	3
11	2780	3
11	2781	3
11	2782	3
11	2783	3
11	2784	2
11	2785	3
11	2786	3
11	2787	3
11	2788	3
11	2789	3
11	2790	3
11	2791	3
11	2792	0
11	2793	3
11	2794	0
11	2795	0
11	2796	0
11	2797	3
11	2798	0
11	2799	0
11	2800	3
11	2801	3
11	2802	3
11	2803	0
11	2804	0
11	2805	0
11	2806	3
11	2807	0
11	2808	0
11	2809	1
11	2810	3
11	2811	0
11	2812	3
11	2813	3
11	2814	3
11	2815	0
11	2816	3
11	2817	0
11	2818	0
11	2819	3
11	2820	0
11	2821	0
11	2822	0
11	2823	0
11	2824	0
11	2825	0
11	2826	0
11	2827	0
11	2828	0
11	2829	0
11	2830	3
11	2831	0
11	2832	3
11	2833	3
11	2834	1
11	2835	3
11	2836	0
11	2837	3
11	2838	0
11	2839	0
11	2840	3
11	2841	0
11	2842	1
11	2843	3
11	2844	3
11	2845	3
11	2846	0
11	2847	2
11	2848	0
11	2849	2
11	2850	3
11	2851	3
11	2852	0
11	2853	3
11	2854	0
11	2855	0
11	2856	0
11	2857	3
11	2858	2
11	2859	3
11	2860	0
11	2861	3
11	2862	0
11	2863	0
11	2864	2
11	2865	1
11	2866	3
11	2867	3
11	2868	3
11	2869	3
11	2870	3
11	2871	2
12	2872	1
12	2873	3
12	2874	3
12	2875	3
12	2876	3
12	2877	0
12	2878	3
12	2879	3
12	2880	0
12	2881	2
12	2882	3
12	2883	3
12	2884	3
12	2885	3
12	2886	3
12	2887	1
12	2888	1
12	2889	2
12	2890	0
12	2891	0
12	2892	0
12	2893	0
12	2894	0
12	2895	0
12	2896	1
12	2897	0
12	2898	2
12	2899	0
12	2900	1
12	2901	3
12	2902	3
12	2903	3
12	2904	3
12	2905	0
12	2906	0
12	2907	3
12	2908	0
12	2909	3
12	2910	3
12	2911	1
12	2912	3
12	2913	3
12	2914	0
12	2915	3
12	2916	0
12	2917	3
12	2918	0
12	2919	1
12	2920	0
12	2921	3
12	2922	3
12	2923	3
12	2924	3
12	2925	3
12	2926	1
12	2927	0
12	2928	3
12	2929	3
12	2930	0
12	2931	0
12	2932	0
12	2933	3
12	2934	3
12	2935	3
12	2936	0
12	2937	3
12	2938	0
12	2939	1
12	2940	0
12	2941	3
12	2942	3
12	2943	3
12	2944	0
12	2945	3
12	2946	0
12	2947	3
12	2948	3
12	2949	3
12	2950	0
12	2951	1
12	2952	0
12	2953	3
12	2954	0
12	2955	0
12	2956	0
12	2957	3
12	2958	3
12	2959	0
12	2960	0
12	2961	3
12	2962	0
12	2963	2
12	2964	3
12	2965	0
12	2966	0
12	2967	0
12	2968	3
12	2969	3
12	2970	0
12	2971	0
12	2972	3
12	2973	0
12	2974	3
12	2975	1
12	2976	3
12	2977	3
12	2978	3
12	2979	0
12	2980	0
12	2981	3
12	2982	0
12	2983	0
12	2984	3
12	2985	0
12	2986	0
12	2987	3
12	2988	0
12	2989	0
12	2990	0
12	2991	0
12	2992	1
12	2993	0
12	2994	0
12	2995	0
12	2996	3
12	2997	3
12	2998	0
12	2999	0
12	3000	3
12	3001	0
12	3002	2
12	3003	3
12	3004	3
12	3005	3
12	3006	0
12	3007	3
12	3008	1
12	3009	0
12	3010	3
12	3011	0
12	3012	3
12	3013	0
12	3014	0
12	3015	0
12	3016	0
12	3017	0
12	3018	0
12	3019	3
12	3020	3
12	3021	1
12	3022	3
12	3023	0
12	3024	2
12	3025	0
12	3026	3
12	3027	0
12	3028	0
12	3029	3
12	3030	0
12	3031	3
12	3032	0
12	3033	0
12	3034	3
12	3035	2
12	3036	0
12	3037	3
12	3038	3
12	3039	0
12	3040	0
12	3041	2
12	3042	0
12	3043	0
12	3044	0
12	3045	0
12	3046	3
13	3047	3
13	3048	0
13	3049	0
13	3050	3
13	3051	0
13	3052	3
13	3053	0
13	3054	3
13	3055	3
13	3056	2
13	3057	3
13	3058	0
13	3059	3
13	3060	3
13	3061	0
13	3062	3
13	3063	0
13	3064	3
13	3065	3
13	3066	3
13	3067	0
13	3068	0
13	3069	2
13	3070	3
13	3071	0
13	3072	0
13	3073	3
13	3074	1
13	3075	3
13	3076	3
13	3077	3
13	3078	0
13	3079	2
13	3080	0
13	3081	0
13	3082	3
13	3083	0
13	3084	2
13	3085	2
13	3086	3
13	3087	3
13	3088	3
13	3089	0
13	3090	0
13	3091	0
13	3092	3
13	3093	0
13	3094	0
13	3095	3
13	3096	3
13	3097	2
13	3098	0
13	3099	3
13	3100	0
13	3101	0
13	3102	0
13	3103	0
13	3104	0
13	3105	0
13	3106	0
13	3107	0
13	3108	3
13	3109	0
13	3110	3
13	3111	0
13	3112	3
13	3113	2
13	3114	0
13	3115	1
13	3116	0
13	3117	0
13	3118	0
13	3119	3
13	3120	3
13	3121	3
13	3122	0
13	3123	0
13	3124	0
13	3125	3
13	3126	3
13	3127	0
13	3128	0
13	3129	1
13	3130	3
13	3131	0
13	3132	0
13	3133	3
13	3134	2
13	3135	0
13	3136	3
13	3137	0
13	3138	3
13	3139	0
13	3140	0
13	3141	0
13	3142	0
13	3143	0
13	3144	0
13	3145	0
13	3146	0
13	3147	0
13	3148	0
13	3149	0
13	3150	0
13	3151	0
13	3152	0
13	3153	3
13	3154	1
13	3155	0
13	3156	0
13	3157	0
13	3158	3
13	3159	0
13	3160	0
13	3161	3
13	3162	0
13	3163	0
13	3164	3
13	3165	2
13	3166	3
13	3167	0
13	3168	3
13	3169	0
13	3170	3
13	3171	3
13	3172	3
13	3173	0
13	3174	0
13	3175	3
13	3176	3
13	3177	3
13	3178	0
13	3179	0
13	3180	0
13	3181	0
13	3182	0
13	3183	0
13	3184	0
13	3185	2
13	3186	1
13	3187	3
13	3188	1
14	3189	1
14	3190	0
14	3191	3
14	3192	0
14	3193	2
14	3194	1
14	3195	3
14	3196	3
14	3197	2
14	3198	3
14	3199	3
14	3200	1
14	3201	3
14	3202	1
14	3203	1
14	3204	3
14	3205	3
14	3206	3
14	3207	3
14	3208	3
14	3209	3
14	3210	0
14	3211	0
14	3212	3
14	3213	3
14	3214	0
14	3215	3
14	3216	0
14	3217	3
14	3218	1
14	3219	3
14	3220	3
14	3221	0
14	3222	2
14	3223	3
14	3224	0
14	3225	3
14	3226	0
14	3227	3
14	3228	0
14	3229	0
14	3230	0
14	3231	0
14	3232	0
14	3233	3
14	3234	3
14	3235	3
14	3236	3
14	3237	3
14	3238	0
14	3239	3
14	3240	0
14	3241	3
14	3242	0
14	3243	1
14	3244	0
14	3245	0
14	3246	2
14	3247	0
14	3248	0
14	3249	0
14	3250	0
14	3251	0
14	3252	0
14	3253	0
14	3254	2
14	3255	2
14	3256	0
14	3257	0
14	3258	0
14	3259	3
14	3260	0
14	3261	0
14	3262	3
14	3263	3
14	3264	0
14	3265	0
14	3266	1
14	3267	3
14	3268	2
14	3269	0
14	3270	0
14	3271	3
14	3272	0
14	3273	3
14	3274	3
14	3275	2
14	3276	0
14	3277	3
14	3278	0
14	3279	3
14	3280	0
14	3281	0
14	3282	0
14	3283	2
14	3284	1
14	3285	3
14	3286	0
14	3287	3
14	3288	3
14	3289	3
14	3290	3
14	3291	0
14	3292	3
14	3293	0
14	3294	3
14	3295	3
14	3296	3
14	3297	0
14	3298	3
14	3299	3
14	3300	3
14	3301	0
14	3302	3
14	3303	0
14	3304	0
14	3305	0
14	3306	3
14	3307	0
14	3308	0
14	3309	3
14	3310	0
14	3311	3
14	3312	3
14	3313	0
14	3314	0
14	3315	0
14	3316	0
14	3317	0
14	3318	0
14	3319	0
14	3320	0
14	3321	0
14	3322	0
14	3323	0
14	3324	0
14	3325	3
14	3326	1
14	3327	3
14	3328	0
14	3329	3
14	3330	0
14	3331	0
14	3332	0
14	3333	3
14	3334	0
14	3335	3
14	3336	3
14	3337	3
14	3338	3
14	3339	0
14	3340	0
14	3341	3
14	3342	3
14	3343	0
14	3344	0
15	3345	3
15	3346	3
15	3347	1
15	3348	1
15	3349	3
15	3350	2
15	3351	3
15	3352	3
15	3353	3
15	3354	2
15	3355	3
15	3356	3
15	3357	1
15	3358	1
15	3359	3
15	3360	3
15	3361	2
15	3362	2
15	3363	1
15	3364	3
15	3365	3
15	3366	0
15	3367	0
15	3368	0
15	3369	0
15	3370	0
15	3371	3
15	3372	3
15	3373	3
15	3374	3
15	3375	0
15	3376	3
15	3377	1
15	3378	3
15	3379	3
15	3380	0
15	3381	0
15	3382	3
15	3383	1
15	3384	3
15	3385	3
15	3386	3
15	3387	1
15	3388	3
15	3389	3
15	3390	3
15	3391	1
15	3392	1
15	3393	1
15	3394	1
15	3395	3
15	3396	3
15	3397	3
15	3398	3
15	3399	3
15	3400	3
15	3401	3
15	3402	0
15	3403	3
15	3404	0
15	3405	0
15	3406	3
15	3407	3
15	3408	3
15	3409	3
15	3410	0
15	3411	3
15	3412	0
15	3413	0
15	3414	3
15	3415	0
15	3416	0
15	3417	0
15	3418	3
15	3419	3
15	3420	3
15	3421	1
15	3422	0
15	3423	3
15	3424	3
15	3425	3
15	3426	2
15	3427	0
15	3428	0
15	3429	0
15	3430	0
15	3431	3
15	3432	0
15	3433	0
15	3434	3
15	3435	0
15	3436	0
15	3437	0
15	3438	3
15	3439	1
15	3440	3
15	3441	0
15	3442	0
15	3443	1
15	3444	0
15	3445	0
15	3446	3
15	3447	3
15	3448	0
15	3449	2
15	3450	0
15	3451	3
15	3452	1
15	3453	0
15	3454	3
15	3455	3
15	3456	0
15	3457	3
15	3458	3
15	3459	0
15	3460	3
15	3461	0
15	3462	3
15	3463	3
15	3464	3
15	3465	1
15	3466	3
15	3467	3
15	3468	0
15	3469	3
15	3470	0
15	3471	0
15	3472	0
15	3473	0
15	3474	3
15	3475	0
15	3476	1
15	3477	3
15	3478	3
15	3479	0
15	3480	0
15	3481	3
15	3482	0
15	3483	3
15	3484	0
15	3485	3
15	3486	0
16	3487	0
16	3488	3
16	3489	1
16	3490	3
16	3491	3
16	3492	1
16	3493	3
16	3494	0
16	3495	0
16	3496	0
16	3497	0
16	3498	0
16	3499	3
16	3500	3
16	3501	2
16	3502	0
16	3503	3
16	3504	3
16	3505	0
16	3506	0
16	3507	3
16	3508	3
16	3509	3
16	3510	3
16	3511	1
16	3512	3
16	3513	1
16	3514	2
16	3515	3
16	3516	3
16	3517	3
16	3518	3
16	3519	3
16	3520	1
16	3521	3
16	3522	1
16	3523	1
16	3524	0
16	3525	0
16	3526	3
16	3527	3
16	3528	3
16	3529	3
16	3530	0
16	3531	2
16	3532	0
16	3533	3
16	3534	3
16	3535	1
16	3536	3
16	3537	3
16	3538	3
16	3539	2
16	3540	3
16	3541	3
16	3542	3
16	3543	3
16	3544	3
16	3545	3
16	3546	0
16	3547	3
16	3548	3
16	3549	0
16	3550	1
16	3551	3
16	3552	3
16	3553	3
16	3554	1
16	3555	3
16	3556	1
16	3557	0
16	3558	2
16	3559	3
16	3560	3
16	3561	3
16	3562	3
16	3563	3
16	3564	3
16	3565	0
16	3566	0
16	3567	0
16	3568	3
16	3569	0
16	3570	3
16	3571	0
16	3572	0
16	3573	0
16	3574	3
16	3575	3
16	3576	3
16	3577	3
16	3578	3
16	3579	0
16	3580	0
16	3581	3
16	3582	1
16	3583	2
16	3584	0
16	3585	0
16	3586	3
16	3587	0
16	3588	2
16	3589	0
16	3590	0
16	3591	3
16	3592	0
16	3593	0
16	3594	0
16	3595	0
16	3596	0
16	3597	3
16	3598	3
16	3599	3
16	3600	3
16	3601	3
16	3602	3
16	3603	3
16	3604	1
16	3605	0
16	3606	1
16	3607	3
16	3608	0
16	3609	0
16	3610	3
16	3611	0
16	3612	3
16	3613	0
16	3614	0
16	3615	0
16	3616	2
16	3617	3
16	3618	1
16	3619	3
16	3620	3
16	3621	1
16	3622	1
17	3623	2
17	3624	3
17	3625	1
17	3626	3
17	3627	2
17	3628	0
17	3629	3
17	3630	0
17	3631	3
17	3632	3
17	3633	3
17	3634	3
17	3635	0
17	3636	0
17	3637	3
17	3638	0
17	3639	0
17	3640	3
17	3641	2
17	3642	0
17	3643	0
17	3644	3
17	3645	3
17	3646	3
17	3647	3
17	3648	0
17	3649	1
17	3650	1
17	3651	3
17	3652	0
17	3653	0
17	3654	3
17	3655	3
17	3656	3
17	3657	3
17	3658	3
17	3659	3
17	3660	3
17	3661	3
17	3662	3
17	3663	3
17	3664	3
17	3665	3
17	3666	3
17	3667	2
17	3668	3
17	3669	0
17	3670	3
17	3671	2
17	3672	3
17	3673	2
17	3674	3
17	3675	3
17	3676	3
17	3677	3
17	3678	1
17	3679	2
17	3680	3
17	3681	0
17	3682	0
17	3683	0
17	3684	3
17	3685	0
17	3686	3
17	3687	3
17	3688	0
17	3689	0
17	3690	3
17	3691	0
17	3692	0
17	3693	0
17	3694	0
17	3695	3
17	3696	0
17	3697	0
17	3698	0
17	3699	0
17	3700	0
17	3701	3
17	3702	3
17	3703	3
17	3704	3
17	3705	0
17	3706	1
17	3707	3
17	3708	3
17	3709	3
17	3710	3
17	3711	0
17	3712	0
17	3713	0
17	3714	0
17	3715	2
17	3716	3
17	3717	3
17	3718	3
17	3719	0
17	3720	3
17	3721	3
17	3722	0
17	3723	0
17	3724	0
17	3725	0
17	3726	0
17	3727	0
17	3728	0
17	3729	0
17	3730	3
17	3731	2
17	3732	0
17	3733	3
17	3734	3
17	3735	2
17	3736	0
17	3737	3
17	3738	0
17	3739	3
17	3740	0
17	3741	0
17	3742	0
17	3743	2
18	3744	3
18	3745	3
18	3746	3
18	3747	3
18	3748	3
18	3749	3
18	3750	3
18	3751	0
18	3752	3
18	3753	0
18	3754	0
18	3755	0
18	3756	0
18	3757	3
18	3758	3
18	3759	0
18	3760	3
18	3761	3
18	3762	3
18	3763	3
18	3764	0
18	3765	3
18	3766	0
18	3767	3
18	3768	3
18	3769	3
18	3770	3
18	3771	3
18	3772	3
18	3773	3
18	3774	3
18	3775	3
18	3776	3
18	3777	3
18	3778	3
18	3779	2
18	3780	3
18	3781	3
18	3782	3
18	3783	0
18	3784	0
18	3785	3
18	3786	3
18	3787	1
18	3788	0
18	3789	0
18	3790	0
18	3791	0
18	3792	0
18	3793	0
18	3794	0
18	3795	0
18	3796	3
18	3797	3
18	3798	0
18	3799	3
18	3800	0
18	3801	0
18	3802	3
18	3803	0
18	3804	0
18	3805	0
18	3806	0
18	3807	0
18	3808	0
18	3809	2
18	3810	0
18	3811	3
18	3812	0
18	3813	3
18	3814	0
18	3815	0
18	3816	0
18	3817	0
18	3818	0
18	3819	0
18	3820	0
18	3821	3
18	3822	3
18	3823	3
18	3824	1
18	3825	0
18	3826	3
18	3827	0
18	3828	3
18	3829	0
18	3830	0
18	3831	0
18	3832	0
18	3833	3
18	3834	0
18	3835	0
18	3836	0
18	3837	2
18	3838	0
18	3839	3
18	3840	3
18	3841	0
18	3842	3
18	3843	0
18	3844	0
18	3845	0
18	3846	0
18	3847	2
18	3848	0
18	3849	1
18	3850	0
18	3851	1
18	3852	3
18	3853	3
18	3854	3
18	3855	3
18	3856	0
18	3857	0
18	3858	0
18	3859	3
18	3860	0
18	3861	3
18	3862	0
18	3863	1
18	3864	0
19	3865	1
19	3866	0
19	3867	3
19	3868	2
19	3869	3
19	3870	0
19	3871	3
19	3872	0
19	3873	3
19	3874	0
19	3875	0
19	3876	0
19	3877	0
19	3878	1
19	3879	3
19	3880	0
19	3881	3
19	3882	1
19	3883	0
19	3884	3
19	3885	1
19	3886	3
19	3887	3
19	3888	3
19	3889	2
19	3890	0
19	3891	3
19	3892	3
19	3893	0
19	3894	3
19	3895	0
19	3896	3
19	3897	3
19	3898	3
19	3899	2
19	3900	0
19	3901	0
19	3902	0
19	3903	0
19	3904	3
19	3905	0
19	3906	0
19	3907	0
19	3908	3
19	3909	0
19	3910	0
19	3911	2
19	3912	0
19	3913	3
19	3914	3
19	3915	3
19	3916	0
19	3917	3
19	3918	3
19	3919	3
19	3920	0
19	3921	3
19	3922	3
19	3923	3
19	3924	0
19	3925	0
19	3926	0
19	3927	0
19	3928	3
19	3929	3
19	3930	3
19	3931	3
19	3932	3
19	3933	3
19	3934	3
19	3935	0
19	3936	0
19	3937	3
19	3938	3
19	3939	3
19	3940	0
19	3941	3
19	3942	3
19	3943	1
19	3944	3
19	3945	3
19	3946	3
19	3947	3
19	3948	3
19	3949	3
19	3950	3
19	3951	3
19	3952	2
19	3953	0
19	3954	3
19	3955	0
19	3956	3
19	3957	3
20	3958	0
20	3959	0
20	3960	0
20	3961	0
20	3962	0
20	3963	3
20	3964	3
20	3965	3
20	3966	0
20	3967	0
20	3968	0
20	3969	0
20	3970	3
20	3971	3
20	3972	0
20	3973	3
20	3974	1
20	3975	3
20	3976	3
20	3977	0
20	3978	3
20	3979	0
20	3980	0
20	3981	0
20	3982	0
20	3983	0
20	3984	0
20	3985	0
20	3986	0
20	3987	2
20	3988	0
20	3989	3
20	3990	3
20	3991	3
20	3992	3
20	3993	0
20	3994	0
20	3995	3
20	3996	3
20	3997	3
20	3998	0
20	3999	0
20	4000	3
20	4001	0
20	4002	3
20	4003	3
20	4004	3
20	4005	3
20	4006	3
20	4007	3
20	4008	3
20	4009	3
20	4010	3
20	4011	3
20	4012	3
20	4013	3
20	4014	0
20	4015	1
20	4016	3
20	4017	3
20	4018	3
20	4019	3
20	4020	3
20	4021	3
20	4022	0
20	4023	3
20	4024	0
20	4025	3
20	4026	2
20	4027	0
20	4028	0
20	4029	0
20	4030	3
20	4031	0
20	4032	0
20	4033	2
20	4034	0
20	4035	1
20	4036	1
20	4037	1
20	4038	0
20	4039	0
20	4040	3
20	4041	3
20	4042	0
20	4043	0
20	4044	0
20	4045	3
20	4046	3
20	4047	3
20	4048	0
20	4049	0
20	4050	3
20	4051	0
20	4052	0
20	4053	0
20	4054	0
20	4055	3
20	4056	0
20	4057	0
20	4058	0
20	4059	0
20	4060	0
20	4061	0
20	4062	0
20	4063	3
21	4064	1
21	4065	1
21	4066	1
21	4067	3
21	4068	3
21	4069	3
21	4070	3
21	4071	3
21	4072	3
21	4073	3
21	4074	3
21	4075	0
21	4076	3
21	4077	2
21	4078	3
21	4079	0
21	4080	3
21	4081	3
21	4082	1
21	4083	0
21	4084	0
21	4085	0
21	4086	3
21	4087	3
21	4088	0
21	4089	0
21	4090	0
21	4091	0
21	4092	0
21	4093	0
21	4094	0
21	4095	3
21	4096	0
21	4097	0
21	4098	0
21	4099	3
21	4100	3
21	4101	3
21	4102	0
21	4103	0
21	4104	0
21	4105	0
21	4106	0
21	4107	2
21	4108	3
21	4109	0
21	4110	0
21	4111	3
21	4112	0
21	4113	0
21	4114	0
21	4115	3
21	4116	3
21	4117	3
21	4118	0
21	4119	0
21	4120	3
21	4121	3
21	4122	0
21	4123	3
21	4124	0
21	4125	0
21	4126	0
21	4127	0
21	4128	3
21	4129	1
22	4130	2
22	4131	3
22	4132	3
22	4133	2
22	4134	3
22	4135	3
