chromosome_index	position	cluster_index
8	2139	0
8	2140	4
8	2141	0
8	2142	0
8	2143	0
8	2144	4
8	2145	4
8	2146	1
8	2147	0
8	2148	3
8	2149	0
8	2150	0
8	2151	0
8	2152	2
8	2153	4
8	2154	0
8	2155	0
8	2156	0
8	2157	4
8	2158	0
8	2159	0
8	2160	4
8	2161	4
8	2162	0
8	2163	4
8	2164	0
8	2165	1
8	2166	0
8	2167	0
8	2168	4
8	2169	4
8	2170	4
8	2171	4
8	2172	0
8	2173	1
8	2174	4
8	2175	4
8	2176	0
8	2177	0
8	2178	0
8	2179	4
8	2180	4
8	2181	0
8	2182	0
8	2183	4
8	2184	1
8	2185	0
8	2186	0
8	2187	0
8	2188	4
8	2189	0
8	2190	4
8	2191	4
8	2192	0
8	2193	0
8	2194	0
8	2195	0
8	2196	0
8	2197	0
8	2198	4
8	2199	4
8	2200	0
8	2201	0
8	2202	0
8	2203	4
8	2204	0
8	2205	0
8	2206	4
8	2207	0
8	2208	4
8	2209	0
8	2210	3
8	2211	4
8	2212	0
8	2213	0
8	2214	0
8	2215	0
8	2216	0
8	2217	0
8	2218	1
8	2219	0
8	2220	0
8	2221	4
8	2222	0
8	2223	1
8	2224	0
8	2225	4
8	2226	2
8	2227	1
8	2228	0
8	2229	0
8	2230	0
8	2231	4
8	2232	4
8	2233	0
8	2234	4
8	2235	4
8	2236	4
8	2237	4
8	2238	0
8	2239	4
8	2240	4
8	2241	0
8	2242	2
8	2243	0
8	2244	0
8	2245	0
8	2246	0
8	2247	4
8	2248	4
8	2249	0
8	2250	0
8	2251	4
8	2252	2
8	2253	1
8	2254	0
8	2255	4
8	2256	0
8	2257	4
8	2258	0
8	2259	1
8	2260	0
8	2261	4
8	2262	3
8	2263	2
8	2264	4
8	2265	4
8	2266	0
8	2267	3
8	2268	2
8	2269	4
8	2270	4
8	2271	1
8	2272	0
8	2273	4
8	2274	0
8	2275	1
8	2276	0
8	2277	0
8	2278	0
8	2279	0
8	2280	4
8	2281	0
8	2282	3
8	2283	0
8	2284	4
8	2285	0
8	2286	0
8	2287	0
8	2288	0
8	2289	0
8	2290	3
8	2291	3
8	2292	0
8	2293	0
8	2294	0
8	2295	1
8	2296	0
9	2297	4
9	2298	4
9	2299	4
9	2300	0
9	2301	0
9	2302	0
9	2303	4
9	2304	2
9	2305	0
9	2306	4
9	2307	4
9	2308	3
9	2309	3
9	2310	0
9	2311	0
9	2312	0
9	2313	0
9	2314	0
9	2315	0
9	2316	0
9	2317	0
9	2318	0
9	2319	1
9	2320	3
9	2321	0
9	2322	0
9	2323	3
9	2324	0
9	2325	0
9	2326	0
9	2327	4
9	2328	1
9	2329	3
9	2330	0
9	2331	0
9	2332	0
9	2333	0
9	2334	0
9	2335	0
9	2336	0
9	2337	1
9	2338	0
9	2339	0
9	2340	0
9	2341	3
9	2342	0
9	2343	4
9	2344	4
9	2345	0
9	2346	0
9	2347	4
9	2348	0
9	2349	0
9	2350	0
9	2351	4
9	2352	4
9	2353	4
9	2354	4
9	2355	4
9	2356	3
9	2357	2
9	2358	1
9	2359	0
9	2360	4
9	2361	0
9	2362	1
9	2363	0
9	2364	3
9	2365	0
9	2366	2
9	2367	4
9	2368	2
9	2369	4
9	2370	2
9	2371	0
9	2372	2
9	2373	1
9	2374	2
9	2375	3
9	2376	2
9	2377	4
9	2378	1
9	2379	4
9	2380	1
9	2381	2
9	2382	2
9	2383	4
9	2384	4
9	2385	3
9	2386	2
9	2387	3
9	2388	4
9	2389	4
9	2390	2
9	2391	3
9	2392	4
9	2393	4
9	2394	4
9	2395	2
9	2396	4
9	2397	3
9	2398	3
9	2399	3
9	2400	2
9	2401	3
9	2402	4
9	2403	4
9	2404	2
9	2405	2
9	2406	4
9	2407	2
9	2408	2
9	2409	3
9	2410	3
9	2411	4
9	2412	4
9	2413	2
9	2414	2
9	2415	2
9	2416	4
9	2417	4
9	2418	4
9	2419	2
9	2420	2
9	2421	3
9	2422	4
9	2423	4
9	2424	2
9	2425	4
9	2426	4
9	2427	4
9	2428	2
9	2429	1
9	2430	4
9	2431	2
9	2432	4
9	2433	4
9	2434	3
9	2435	4
9	2436	3
9	2437	4
9	2438	0
9	2439	4
9	2440	2
9	2441	4
9	2442	3
9	2443	4
9	2444	4
9	2445	2
9	2446	2
9	2447	3
9	2448	1
9	2449	0
9	2450	0
9	2451	0
9	2452	0
9	2453	4
9	2454	4
9	2455	0
9	2456	4
9	2457	4
9	2458	0
9	2459	0
9	2460	4
9	2461	1
9	2462	0
9	2463	0
9	2464	3
9	2465	4
9	2466	1
9	2467	0
9	2468	4
9	2469	4
9	2470	0
9	2471	0
9	2472	4
9	2473	3
9	2474	4
9	2475	2
9	2476	4
9	2477	0
9	2478	4
9	2479	0
9	2480	1
9	2481	2
9	2482	0
9	2483	0
9	2484	3
9	2485	3
9	2486	3
9	2487	3
9	2488	4
9	2489	4
9	2490	0
9	2491	0
9	2492	0
9	2493	2
9	2494	0
9	2495	0
9	2496	0
9	2497	4
9	2498	2
9	2499	3
9	2500	4
9	2501	4
9	2502	3
9	2503	0
9	2504	0
9	2505	1
9	2506	0
9	2507	4
9	2508	0
9	2509	0
9	2510	4
9	2511	4
9	2512	3
9	2513	0
9	2514	0
9	2515	0
9	2516	0
9	2517	0
9	2518	4
9	2519	4
9	2520	3
9	2521	3
9	2522	4
9	2523	3
9	2524	4
9	2525	0
9	2526	0
9	2527	1
9	2528	0
9	2529	3
9	2530	0
9	2531	0
10	2532	4
10	2533	4
10	2534	4
10	2535	1
10	2536	3
10	2537	0
10	2538	2
10	2539	0
10	2540	4
10	2541	4
10	2542	3
10	2543	4
10	2544	0
10	2545	0
10	2546	4
10	2547	0
10	2548	0
10	2549	0
10	2550	0
10	2551	4
10	2552	4
10	2553	4
10	2554	3
10	2555	2
10	2556	0
10	2557	0
10	2558	4
10	2559	4
10	2560	4
10	2561	0
10	2562	1
10	2563	2
10	2564	2
10	2565	0
10	2566	0
10	2567	4
10	2568	4
10	2569	0
10	2570	0
10	2571	0
10	2572	4
10	2573	2
10	2574	0
10	2575	0
10	2576	4
10	2577	4
10	2578	4
10	2579	4
10	2580	4
10	2581	4
10	2582	4
10	2583	4
10	2584	4
10	2585	4
10	2586	4
10	2587	4
10	2588	0
10	2589	4
10	2590	0
10	2591	2
10	2592	1
10	2593	4
10	2594	2
10	2595	3
10	2596	1
10	2597	3
10	2598	4
10	2599	4
10	2600	3
10	2601	4
10	2602	4
10	2603	4
10	2604	3
10	2605	4
10	2606	4
10	2607	1
10	2608	3
10	2609	1
10	2610	4
10	2611	0
10	2612	0
10	2613	0
10	2614	0
10	2615	4
10	2616	4
10	2617	2
10	2618	4
10	2619	0
10	2620	0
10	2621	0
10	2622	4
10	2623	0
10	2624	0
10	2625	3
10	2626	0
10	2627	0
10	2628	0
10	2629	4
10	2630	0
10	2631	4
10	2632	4
10	2633	4
10	2634	0
10	2635	0
10	2636	4
10	2637	0
10	2638	0
10	2639	2
10	2640	0
10	2641	0
10	2642	0
10	2643	4
10	2644	4
10	2645	4
10	2646	0
10	2647	0
10	2648	0
10	2649	4
10	2650	4
10	2651	4
10	2652	4
10	2653	4
10	2654	0
10	2655	4
10	2656	4
10	2657	1
10	2658	0
10	2659	4
10	2660	4
10	2661	0
10	2662	4
10	2663	4
10	2664	4
10	2665	0
10	2666	4
10	2667	4
10	2668	0
10	2669	0
10	2670	0
10	2671	0
10	2672	0
10	2673	0
10	2674	0
10	2675	4
10	2676	4
10	2677	0
10	2678	4
10	2679	3
10	2680	0
10	2681	0
10	2682	4
10	2683	0
10	2684	4
10	2685	4
10	2686	4
10	2687	4
10	2688	0
10	2689	0
10	2690	0
10	2691	0
10	2692	4
10	2693	4
10	2694	4
10	2695	4
10	2696	0
10	2697	0
10	2698	0
10	2699	0
10	2700	0
10	2701	4
10	2702	0
10	2703	4
11	2704	1
11	2705	1
11	2706	2
11	2707	0
11	2708	1
11	2709	4
11	2710	0
11	2711	1
11	2712	4
11	2713	4
11	2714	0
11	2715	0
11	2716	0
11	2717	4
11	2718	0
11	2719	2
11	2720	0
11	2721	4
11	2722	0
11	2723	2
11	2724	3
11	2725	0
11	2726	3
11	2727	4
11	2728	3
11	2729	4
11	2730	4
11	2731	0
11	2732	0
11	2733	3
11	2734	4
11	2735	4
11	2736	2
11	2737	0
11	2738	4
11	2739	0
11	2740	0
11	2741	0
11	2742	0
11	2743	0
11	2744	0
11	2745	0
11	2746	4
11	2747	3
11	2748	0
11	2749	4
11	2750	2
11	2751	0
11	2752	3
11	2753	3
11	2754	4
11	2755	0
11	2756	0
11	2757	2
11	2758	0
11	2759	0
11	2760	0
11	2761	0
11	2762	4
11	2763	0
11	2764	4
11	2765	1
11	2766	0
11	2767	1
11	2768	0
11	2769	0
11	2770	0
11	2771	0
11	2772	2
11	2773	4
11	2774	4
11	2775	0
11	2776	4
11	2777	4
11	2778	4
11	2779	0
11	2780	2
11	2781	2
11	2782	1
11	2783	0
11	2784	1
11	2785	4
11	2786	0
11	2787	0
11	2788	0
11	2789	3
11	2790	2
11	2791	0
11	2792	2
11	2793	1
11	2794	3
11	2795	3
11	2796	0
11	2797	0
11	2798	4
11	2799	2
11	2800	3
11	2801	0
11	2802	4
11	2803	4
11	2804	3
11	2805	3
11	2806	4
11	2807	3
11	2808	3
11	2809	4
11	2810	4
11	2811	4
11	2812	4
11	2813	4
11	2814	4
11	2815	4
11	2816	3
11	2817	0
11	2818	4
11	2819	0
11	2820	0
11	2821	0
11	2822	0
11	2823	0
11	2824	3
11	2825	4
11	2826	4
11	2827	0
11	2828	0
11	2829	4
11	2830	0
11	2831	0
11	2832	4
11	2833	4
11	2834	0
11	2835	4
11	2836	4
11	2837	4
11	2838	0
11	2839	4
11	2840	0
11	2841	0
11	2842	4
11	2843	0
11	2844	0
11	2845	0
11	2846	0
11	2847	0
11	2848	0
11	2849	0
11	2850	1
11	2851	3
11	2852	2
11	2853	0
11	2854	0
11	2855	3
11	2856	0
11	2857	4
11	2858	4
11	2859	4
11	2860	3
11	2861	0
11	2862	4
11	2863	0
11	2864	0
11	2865	4
11	2866	0
11	2867	0
11	2868	0
11	2869	2
11	2870	0
11	2871	4
11	2872	4
11	2873	4
11	2874	4
11	2875	2
11	2876	0
11	2877	0
11	2878	0
11	2879	4
11	2880	4
11	2881	4
11	2882	0
11	2883	4
11	2884	0
11	2885	0
11	2886	2
11	2887	2
11	2888	4
11	2889	4
11	2890	4
11	2891	4
11	2892	4
11	2893	3
12	2894	3
12	2895	2
12	2896	4
12	2897	4
12	2898	1
12	2899	0
12	2900	4
12	2901	4
12	2902	0
12	2903	3
12	2904	4
12	2905	4
12	2906	3
12	2907	3
12	2908	4
12	2909	4
12	2910	3
12	2911	3
12	2912	4
12	2913	1
12	2914	0
12	2915	0
12	2916	0
12	2917	0
12	2918	0
12	2919	1
12	2920	1
12	2921	3
12	2922	3
12	2923	0
12	2924	3
12	2925	4
12	2926	4
12	2927	4
12	2928	0
12	2929	0
12	2930	4
12	2931	0
12	2932	4
12	2933	4
12	2934	4
12	2935	3
12	2936	4
12	2937	3
12	2938	3
12	2939	0
12	2940	3
12	2941	0
12	2942	4
12	2943	4
12	2944	4
12	2945	0
12	2946	3
12	2947	0
12	2948	4
12	2949	4
12	2950	3
12	2951	4
12	2952	4
12	2953	4
12	2954	0
12	2955	4
12	2956	4
12	2957	1
12	2958	0
12	2959	0
12	2960	4
12	2961	4
12	2962	4
12	2963	4
12	2964	0
12	2965	4
12	2966	0
12	2967	2
12	2968	4
12	2969	4
12	2970	4
12	2971	0
12	2972	1
12	2973	4
12	2974	0
12	2975	3
12	2976	4
12	2977	4
12	2978	0
12	2979	3
12	2980	4
12	2981	0
12	2982	4
12	2983	0
12	2984	1
12	2985	0
12	2986	4
12	2987	4
12	2988	0
12	2989	0
12	2990	4
12	2991	0
12	2992	4
12	2993	4
12	2994	1
12	2995	0
12	2996	0
12	2997	3
12	2998	4
12	2999	0
12	3000	0
12	3001	4
12	3002	0
12	3003	4
12	3004	4
12	3005	0
12	3006	4
12	3007	4
12	3008	4
12	3009	4
12	3010	0
12	3011	0
12	3012	4
12	3013	0
12	3014	0
12	3015	3
12	3016	0
12	3017	0
12	3018	4
12	3019	4
12	3020	4
12	3021	0
12	3022	0
12	3023	0
12	3024	4
12	3025	2
12	3026	0
12	3027	0
12	3028	4
12	3029	4
12	3030	0
12	3031	0
12	3032	4
12	3033	0
12	3034	2
12	3035	3
12	3036	4
12	3037	4
12	3038	4
12	3039	4
12	3040	0
12	3041	2
12	3042	1
12	3043	2
12	3044	0
12	3045	0
12	3046	4
12	3047	2
12	3048	0
12	3049	0
12	3050	0
12	3051	4
12	3052	0
12	3053	0
12	3054	0
12	3055	4
12	3056	4
12	3057	4
12	3058	4
12	3059	0
12	3060	0
12	3061	3
12	3062	0
12	3063	2
12	3064	4
12	3065	0
12	3066	4
12	3067	0
12	3068	3
12	3069	0
12	3070	0
12	3071	4
12	3072	3
12	3073	4
12	3074	4
12	3075	4
12	3076	0
12	3077	4
12	3078	4
12	3079	0
12	3080	0
12	3081	0
12	3082	4
12	3083	0
12	3084	4
12	3085	4
13	3086	4
13	3087	0
13	3088	0
13	3089	4
13	3090	3
13	3091	4
13	3092	0
13	3093	4
13	3094	4
13	3095	4
13	3096	4
13	3097	0
13	3098	3
13	3099	0
13	3100	4
13	3101	0
13	3102	3
13	3103	4
13	3104	4
13	3105	0
13	3106	4
13	3107	4
13	3108	3
13	3109	4
13	3110	0
13	3111	4
13	3112	0
13	3113	0
13	3114	2
13	3115	4
13	3116	4
13	3117	0
13	3118	2
13	3119	4
13	3120	0
13	3121	3
13	3122	0
13	3123	0
13	3124	3
13	3125	0
13	3126	3
13	3127	4
13	3128	4
13	3129	0
13	3130	0
13	3131	0
13	3132	3
13	3133	0
13	3134	0
13	3135	3
13	3136	4
13	3137	4
13	3138	0
13	3139	3
13	3140	0
13	3141	0
13	3142	0
13	3143	0
13	3144	0
13	3145	3
13	3146	0
13	3147	0
13	3148	4
13	3149	0
13	3150	0
13	3151	0
13	3152	4
13	3153	0
13	3154	4
13	3155	0
13	3156	0
13	3157	1
13	3158	0
13	3159	0
13	3160	2
13	3161	4
13	3162	1
13	3163	0
13	3164	4
13	3165	0
13	3166	0
13	3167	4
13	3168	0
13	3169	0
13	3170	4
13	3171	0
13	3172	1
13	3173	0
13	3174	1
13	3175	0
13	3176	4
13	3177	0
13	3178	0
13	3179	0
13	3180	0
13	3181	0
13	3182	4
13	3183	0
13	3184	0
13	3185	0
13	3186	0
13	3187	0
13	3188	0
13	3189	0
13	3190	0
13	3191	3
13	3192	0
13	3193	0
13	3194	0
13	3195	4
13	3196	1
13	3197	0
13	3198	0
13	3199	4
13	3200	4
13	3201	0
13	3202	0
13	3203	4
13	3204	2
13	3205	2
13	3206	0
13	3207	2
13	3208	0
13	3209	4
13	3210	4
13	3211	4
13	3212	0
13	3213	0
13	3214	3
13	3215	0
13	3216	0
13	3217	0
13	3218	0
13	3219	0
13	3220	0
13	3221	0
13	3222	0
13	3223	2
13	3224	1
13	3225	4
13	3226	4
13	3227	2
13	3228	2
14	3229	2
14	3230	0
14	3231	4
14	3232	0
14	3233	2
14	3234	2
14	3235	2
14	3236	4
14	3237	3
14	3238	2
14	3239	2
14	3240	4
14	3241	4
14	3242	0
14	3243	3
14	3244	3
14	3245	3
14	3246	2
14	3247	4
14	3248	4
14	3249	4
14	3250	4
14	3251	0
14	3252	0
14	3253	4
14	3254	4
14	3255	0
14	3256	4
14	3257	1
14	3258	4
14	3259	3
14	3260	4
14	3261	0
14	3262	0
14	3263	4
14	3264	4
14	3265	0
14	3266	4
14	3267	4
14	3268	0
14	3269	4
14	3270	0
14	3271	1
14	3272	0
14	3273	0
14	3274	0
14	3275	0
14	3276	4
14	3277	4
14	3278	3
14	3279	1
14	3280	3
14	3281	4
14	3282	0
14	3283	4
14	3284	0
14	3285	0
14	3286	0
14	3287	0
14	3288	0
14	3289	0
14	3290	0
14	3291	0
14	3292	0
14	3293	0
14	3294	3
14	3295	0
14	3296	0
14	3297	0
14	3298	4
14	3299	0
14	3300	0
14	3301	0
14	3302	4
14	3303	0
14	3304	4
14	3305	0
14	3306	0
14	3307	2
14	3308	4
14	3309	3
14	3310	0
14	3311	0
14	3312	2
14	3313	0
14	3314	4
14	3315	4
14	3316	2
14	3317	0
14	3318	0
14	3319	4
14	3320	0
14	3321	0
14	3322	0
14	3323	4
14	3324	4
14	3325	4
14	3326	2
14	3327	4
14	3328	0
14	3329	4
14	3330	4
14	3331	4
14	3332	1
14	3333	4
14	3334	0
14	3335	4
14	3336	2
14	3337	4
14	3338	0
14	3339	4
14	3340	1
14	3341	4
14	3342	0
14	3343	4
14	3344	4
14	3345	2
14	3346	0
14	3347	0
14	3348	4
14	3349	0
14	3350	0
14	3351	4
14	3352	3
14	3353	0
14	3354	0
14	3355	0
14	3356	0
14	3357	0
14	3358	0
14	3359	0
14	3360	0
14	3361	0
14	3362	0
14	3363	0
14	3364	0
14	3365	1
14	3366	4
14	3367	3
14	3368	4
14	3369	0
14	3370	4
14	3371	2
14	3372	0
14	3373	0
14	3374	0
14	3375	4
14	3376	0
14	3377	4
14	3378	3
14	3379	4
14	3380	1
14	3381	4
14	3382	0
14	3383	4
14	3384	4
14	3385	3
14	3386	0
14	3387	0
14	3388	4
15	3389	3
15	3390	2
15	3391	2
15	3392	0
15	3393	4
15	3394	3
15	3395	4
15	3396	3
15	3397	4
15	3398	3
15	3399	2
15	3400	4
15	3401	3
15	3402	3
15	3403	2
15	3404	2
15	3405	4
15	3406	4
15	3407	4
15	3408	0
15	3409	0
15	3410	0
15	3411	4
15	3412	0
15	3413	0
15	3414	4
15	3415	3
15	3416	2
15	3417	0
15	3418	4
15	3419	2
15	3420	4
15	3421	2
15	3422	3
15	3423	1
15	3424	1
15	3425	1
15	3426	3
15	3427	4
15	3428	4
15	3429	1
15	3430	4
15	3431	2
15	3432	3
15	3433	4
15	3434	2
15	3435	4
15	3436	2
15	3437	4
15	3438	4
15	3439	2
15	3440	4
15	3441	4
15	3442	4
15	3443	4
15	3444	4
15	3445	0
15	3446	2
15	3447	0
15	3448	0
15	3449	0
15	3450	4
15	3451	4
15	3452	4
15	3453	4
15	3454	0
15	3455	3
15	3456	0
15	3457	0
15	3458	0
15	3459	1
15	3460	0
15	3461	3
15	3462	4
15	3463	4
15	3464	0
15	3465	4
15	3466	4
15	3467	2
15	3468	0
15	3469	0
15	3470	0
15	3471	0
15	3472	2
15	3473	1
15	3474	0
15	3475	4
15	3476	0
15	3477	0
15	3478	0
15	3479	4
15	3480	4
15	3481	4
15	3482	4
15	3483	0
15	3484	0
15	3485	0
15	3486	2
15	3487	0
15	3488	0
15	3489	3
15	3490	3
15	3491	4
15	3492	0
15	3493	4
15	3494	0
15	3495	4
15	3496	4
15	3497	4
15	3498	0
15	3499	4
15	3500	2
15	3501	0
15	3502	4
15	3503	4
15	3504	0
15	3505	4
15	3506	4
15	3507	0
15	3508	4
15	3509	3
15	3510	4
15	3511	2
15	3512	2
15	3513	4
15	3514	0
15	3515	1
15	3516	4
15	3517	0
15	3518	1
15	3519	0
15	3520	0
15	3521	4
15	3522	3
15	3523	0
15	3524	2
15	3525	4
15	3526	4
15	3527	0
15	3528	4
15	3529	0
15	3530	0
15	3531	3
15	3532	0
16	3533	0
16	3534	2
16	3535	2
16	3536	4
16	3537	3
16	3538	4
16	3539	4
16	3540	0
16	3541	0
16	3542	1
16	3543	0
16	3544	1
16	3545	4
16	3546	2
16	3547	2
16	3548	0
16	3549	4
16	3550	1
16	3551	0
16	3552	4
16	3553	4
16	3554	4
16	3555	3
16	3556	2
16	3557	4
16	3558	2
16	3559	4
16	3560	4
16	3561	3
16	3562	4
16	3563	3
16	3564	4
16	3565	2
16	3566	3
16	3567	2
16	3568	2
16	3569	2
16	3570	2
16	3571	2
16	3572	4
16	3573	0
16	3574	0
16	3575	4
16	3576	4
16	3577	4
16	3578	4
16	3579	0
16	3580	4
16	3581	0
16	3582	4
16	3583	4
16	3584	4
16	3585	4
16	3586	4
16	3587	3
16	3588	4
16	3589	4
16	3590	4
16	3591	4
16	3592	4
16	3593	4
16	3594	4
16	3595	4
16	3596	4
16	3597	4
16	3598	0
16	3599	4
16	3600	2
16	3601	1
16	3602	3
16	3603	4
16	3604	4
16	3605	3
16	3606	2
16	3607	2
16	3608	4
16	3609	0
16	3610	2
16	3611	4
16	3612	4
16	3613	4
16	3614	4
16	3615	0
16	3616	0
16	3617	0
16	3618	4
16	3619	0
16	3620	2
16	3621	0
16	3622	0
16	3623	4
16	3624	0
16	3625	0
16	3626	4
16	3627	4
16	3628	2
16	3629	3
16	3630	4
16	3631	4
16	3632	0
16	3633	0
16	3634	4
16	3635	4
16	3636	3
16	3637	0
16	3638	0
16	3639	4
16	3640	0
16	3641	4
16	3642	0
16	3643	1
16	3644	0
16	3645	4
16	3646	0
16	3647	0
16	3648	0
16	3649	1
16	3650	0
16	3651	0
16	3652	0
16	3653	4
16	3654	3
16	3655	3
16	3656	4
16	3657	4
16	3658	2
16	3659	4
16	3660	3
16	3661	0
16	3662	3
16	3663	4
16	3664	0
16	3665	0
16	3666	4
16	3667	0
16	3668	4
16	3669	0
16	3670	2
16	3671	0
16	3672	0
16	3673	3
16	3674	4
16	3675	2
16	3676	4
17	3677	2
17	3678	2
17	3679	4
17	3680	0
17	3681	0
17	3682	4
17	3683	4
17	3684	0
17	3685	4
17	3686	2
17	3687	4
17	3688	3
17	3689	4
17	3690	0
17	3691	0
17	3692	4
17	3693	4
17	3694	0
17	3695	0
17	3696	2
17	3697	4
17	3698	0
17	3699	0
17	3700	4
17	3701	4
17	3702	4
17	3703	4
17	3704	0
17	3705	0
17	3706	3
17	3707	2
17	3708	2
17	3709	2
17	3710	4
17	3711	0
17	3712	4
17	3713	0
17	3714	4
17	3715	4
17	3716	3
17	3717	4
17	3718	4
17	3719	4
17	3720	4
17	3721	4
17	3722	4
17	3723	3
17	3724	4
17	3725	4
17	3726	4
17	3727	4
17	3728	3
17	3729	3
17	3730	4
17	3731	0
17	3732	4
17	3733	4
17	3734	4
17	3735	4
17	3736	2
17	3737	4
17	3738	4
17	3739	2
17	3740	0
17	3741	4
17	3742	4
17	3743	0
17	3744	4
17	3745	0
17	3746	0
17	3747	0
17	3748	0
17	3749	4
17	3750	0
17	3751	1
17	3752	0
17	3753	0
17	3754	0
17	3755	0
17	3756	0
17	3757	0
17	3758	0
17	3759	0
17	3760	4
17	3761	4
17	3762	4
17	3763	4
17	3764	0
17	3765	4
17	3766	4
17	3767	4
17	3768	4
17	3769	4
17	3770	1
17	3771	0
17	3772	0
17	3773	2
17	3774	0
17	3775	3
17	3776	4
17	3777	4
17	3778	4
17	3779	4
17	3780	0
17	3781	0
17	3782	0
17	3783	0
17	3784	1
17	3785	4
17	3786	4
17	3787	0
17	3788	0
17	3789	4
17	3790	3
17	3791	0
17	3792	4
17	3793	4
17	3794	4
17	3795	2
17	3796	0
17	3797	4
17	3798	1
17	3799	4
17	3800	4
17	3801	0
17	3802	0
17	3803	2
17	3804	3
17	3805	4
18	3806	4
18	3807	4
18	3808	4
18	3809	4
18	3810	4
18	3811	4
18	3812	4
18	3813	0
18	3814	2
18	3815	0
18	3816	0
18	3817	0
18	3818	0
18	3819	2
18	3820	4
18	3821	3
18	3822	0
18	3823	3
18	3824	4
18	3825	4
18	3826	3
18	3827	1
18	3828	4
18	3829	0
18	3830	4
18	3831	4
18	3832	4
18	3833	4
18	3834	4
18	3835	4
18	3836	4
18	3837	4
18	3838	4
18	3839	4
18	3840	4
18	3841	4
18	3842	4
18	3843	4
18	3844	4
18	3845	3
18	3846	4
18	3847	3
18	3848	4
18	3849	0
18	3850	1
18	3851	4
18	3852	4
18	3853	3
18	3854	0
18	3855	0
18	3856	0
18	3857	4
18	3858	0
18	3859	0
18	3860	0
18	3861	0
18	3862	0
18	3863	1
18	3864	0
18	3865	4
18	3866	4
18	3867	0
18	3868	0
18	3869	0
18	3870	4
18	3871	0
18	3872	0
18	3873	0
18	3874	1
18	3875	1
18	3876	0
18	3877	3
18	3878	0
18	3879	0
18	3880	3
18	3881	1
18	3882	0
18	3883	0
18	3884	0
18	3885	4
18	3886	4
18	3887	0
18	3888	0
18	3889	2
18	3890	2
18	3891	4
18	3892	4
18	3893	3
18	3894	0
18	3895	4
18	3896	0
18	3897	4
18	3898	0
18	3899	0
18	3900	1
18	3901	0
18	3902	4
18	3903	0
18	3904	0
18	3905	0
18	3906	4
18	3907	0
18	3908	3
18	3909	0
18	3910	2
18	3911	1
18	3912	4
18	3913	4
18	3914	4
18	3915	4
18	3916	0
18	3917	0
18	3918	0
18	3919	0
18	3920	3
18	3921	0
18	3922	0
18	3923	0
18	3924	0
18	3925	4
18	3926	3
18	3927	3
18	3928	4
18	3929	4
18	3930	0
18	3931	0
18	3932	0
18	3933	4
18	3934	0
18	3935	2
18	3936	1
18	3937	3
18	3938	0
19	3939	1
19	3940	4
19	3941	3
19	3942	0
19	3943	2
19	3944	4
19	3945	3
19	3946	3
19	3947	0
19	3948	4
19	3949	0
19	3950	0
19	3951	0
19	3952	3
19	3953	4
19	3954	0
19	3955	2
19	3956	4
19	3957	0
19	3958	4
19	3959	4
19	3960	4
19	3961	2
19	3962	4
19	3963	3
19	3964	1
19	3965	0
19	3966	0
19	3967	4
19	3968	4
19	3969	3
19	3970	0
19	3971	3
19	3972	4
19	3973	4
19	3974	0
19	3975	0
19	3976	0
19	3977	1
19	3978	0
19	3979	0
19	3980	0
19	3981	4
19	3982	0
19	3983	0
19	3984	4
19	3985	0
19	3986	4
19	3987	4
19	3988	4
19	3989	0
19	3990	4
19	3991	4
19	3992	4
19	3993	0
19	3994	4
19	3995	4
19	3996	4
19	3997	1
19	3998	0
19	3999	0
19	4000	3
19	4001	4
19	4002	4
19	4003	4
19	4004	4
19	4005	4
19	4006	3
19	4007	0
19	4008	0
19	4009	4
19	4010	3
19	4011	4
19	4012	3
19	4013	0
19	4014	0
19	4015	2
19	4016	3
19	4017	2
19	4018	4
19	4019	4
19	4020	4
19	4021	3
19	4022	3
19	4023	4
19	4024	2
19	4025	4
19	4026	4
19	4027	4
19	4028	0
19	4029	4
19	4030	0
19	4031	1
19	4032	4
20	4033	0
20	4034	0
20	4035	4
20	4036	0
20	4037	0
20	4038	3
20	4039	3
20	4040	4
20	4041	0
20	4042	0
20	4043	0
20	4044	4
20	4045	4
20	4046	2
20	4047	4
20	4048	4
20	4049	3
20	4050	3
20	4051	4
20	4052	0
20	4053	3
20	4054	0
20	4055	4
20	4056	0
20	4057	0
20	4058	0
20	4059	0
20	4060	0
20	4061	0
20	4062	4
20	4063	4
20	4064	0
20	4065	4
20	4066	3
20	4067	2
20	4068	4
20	4069	4
20	4070	0
20	4071	0
20	4072	4
20	4073	4
20	4074	4
20	4075	1
20	4076	1
20	4077	4
20	4078	2
20	4079	4
20	4080	4
20	4081	4
20	4082	4
20	4083	4
20	4084	4
20	4085	4
20	4086	4
20	4087	4
20	4088	4
20	4089	4
20	4090	3
20	4091	0
20	4092	3
20	4093	4
20	4094	4
20	4095	3
20	4096	4
20	4097	4
20	4098	4
20	4099	0
20	4100	0
20	4101	2
20	4102	0
20	4103	4
20	4104	4
20	4105	0
20	4106	0
20	4107	4
20	4108	2
20	4109	0
20	4110	3
20	4111	2
20	4112	2
20	4113	0
20	4114	0
20	4115	4
20	4116	4
20	4117	0
20	4118	0
20	4119	0
20	4120	4
20	4121	3
20	4122	2
20	4123	0
20	4124	0
20	4125	4
20	4126	0
20	4127	0
20	4128	1
20	4129	0
20	4130	4
20	4131	0
20	4132	0
20	4133	0
20	4134	4
20	4135	0
